Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
hbr-980-auto-orbita-s,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-astroworld-moon-silver-racetrack.webp,3,Hanboro Orbita – Tourbillon Watch with Planetarium Design (Silver Starfield Edition) - View 3,,,,,,,,,,,,,,,,,,,
hbr-980-auto-orbita-s,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-astroworld-moon-silver-wrist.webp,4,Hanboro Orbita – Tourbillon Watch with Planetarium Design (Silver Starfield Edition) - View 4,,,,,,,,,,,,,,,,,,,
hbr-980-auto-orbita-s,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-astroworld-moon-silver-moon.webp,5,Hanboro Orbita – Tourbillon Watch with Planetarium Design (Silver Starfield Edition) - View 5,,,,,,,,,,,,,,,,,,,
hbr-995-1-auto-g,Hanboro REV-X Ignition – Motorsport Edition Tourbillon Watch (Rose Gold),"<p>Hanboro REV-X Ignition – Motorsport Edition – Tourbillon Watch</p><p>Inspired by the raw power of motorsport engineering, the Hanboro REV-X Ignition is a bold expression of modern horology. With its sculpted steel case and futuristic skeleton dial, this timepiece captures the adrenaline of speed and precision.</p><p>The rotating carved flywheel, designed in the shape of Earth, reveals the heartbeat of the machine—glowing vividly in the dark, ready to ignite attention wherever it goes. Every detail, from the transparent back to the signature cut crystal mirror, is crafted to thrill.</p><p>A true statement piece for those who live fast, think sharp, and never blend in.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Shanghai 2797B hollow mechanical movement, Frequency: 21,600 vibrations/hour, Power Reserve: 42 hours, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> Approx. 42 Hours</li>
  <li><strong>Jewels:</strong> 21+ Jewels</li>
  <li><strong>Frequency:</strong> 21,600 VPH</li>
  <li><strong>Case Material:</strong> 316L Stainless Steel</li>
  <li><strong>Glass:</strong> Synthetic Sapphire Crystal</li>
  <li><strong>Case Diameter:</strong> 46mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> Fluororubber / Stainless Steel</li>
  <li><strong>Clasp:</strong> Butterfly Clasp / Tang Buckle</li>
  <li><strong>Warranty:</strong> 24 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TOURBILLON, Motorsport Tourbillon Complication, HBR-995-1-AUTO-G, Model-995-1, Skeleton",TRUE,Title,Default Title,,,,,HBR-995-1-AUTO-G,250,shopify,8,continue,manual,35999,44999,TRUE,TRUE,HBR-995-1-AUTO-G,https://hanborowatches.in/catalog/hbr-995-1-auto-g-front.png,1,Hanboro REV-X Ignition – Motorsport Edition Tourbillon Watch (Rose Gold) - Reference HBR-995-1-AUTO-G,FALSE,Hanboro REV-X Ignition – Motorsport Edition Tourbillon Watch (Rose Gold),Product selling points:,Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-995-1-AUTO-G,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-995-1-auto-g-front.png,g,,,active
hbr-995-1-auto-g,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-995-1-auto-gold-front.jpg,2,Hanboro REV-X Ignition – Motorsport Edition Tourbillon Watch (Rose Gold) - View 2,,,,,,,,,,,,,,,,,,,
hbr-995-1-auto-g,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-995-1-auto-gold-view-1.jpg,3,Hanboro REV-X Ignition – Motorsport Edition Tourbillon Watch (Rose Gold) - View 3,,,,,,,,,,,,,,,,,,,
hbr-995-1-auto-s,Hanboro REV-X Ignition – Motorsport Edition Tourbillon Watch (Silver),"<p>Hanboro REV-X Ignition – Motorsport Edition – Tourbillon Watch</p><p>Inspired by the raw power of motorsport engineering, the Hanboro REV-X Ignition is a bold expression of modern horology. With its sculpted steel case and futuristic skeleton dial, this timepiece captures the adrenaline of speed and precision.</p><p>The rotating carved flywheel, designed in the shape of Earth, reveals the heartbeat of the machine—glowing vividly in the dark, ready to ignite attention wherever it goes. Every detail, from the transparent back to the signature cut crystal mirror, is crafted to thrill.</p><p>A true statement piece for those who live fast, think sharp, and never blend in.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Shanghai 2797B hollow mechanical movement, Frequency: 21,600 vibrations/hour, Power Reserve: 42 hours, Automatic/manual winding</li>
  <li><strong>Power Reserve:</strong> 50 Hours</li>
  <li><strong>Jewels:</strong> 31 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 46mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> Silicone</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TOURBILLON, Motorsport Tourbillon Complication, HBR-995-1-AUTO-S, Model-995-1, Skeleton",TRUE,Title,Default Title,,,,,HBR-995-1-AUTO-S,250,shopify,5,continue,manual,35999,44999,TRUE,TRUE,HBR-995-1-AUTO-S,https://hanborowatches.in/catalog/hbr-995-1-auto-s-front.png,1,Hanboro REV-X Ignition – Motorsport Edition Tourbillon Watch (Silver) - Reference HBR-995-1-AUTO-S,FALSE,Hanboro REV-X Ignition – Motorsport Edition Tourbillon Watch (Silver),"Hanboro REV-X Ignition – Motorsport Edition is a bold tourbillon watch featuring a diamond-cut stainless steel case, convex skeleton dial, and luminous Earth-shaped flywheel. Powered by the Shanghai 2797B movement with 22 jewels, 42-hour reserve, and a transparent back, it’s crafted for those who live fast and stand ou",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-995-1-AUTO-S,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-995-1-auto-s-front.png,g,,,active
hbr-995-1-auto-s,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-mecha-cantilever-tourbillon-iceblue-front-transparent.webp,2,Hanboro REV-X Ignition – Motorsport Edition Tourbillon Watch (Silver) - View 2,,,,,,,,,,,,,,,,,,,
hbr-995-1-auto-s,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-mecha-cantilever-tourbillon-iceblue-mecha.webp,3,Hanboro REV-X Ignition – Motorsport Edition Tourbillon Watch (Silver) - View 3,,,,,,,,,,,,,,,,,,,
hbr-995-1-auto-s,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-mecha-cantilever-tourbillon-iceblue-isometric.webp,4,Hanboro REV-X Ignition – Motorsport Edition Tourbillon Watch (Silver) - View 4,,,,,,,,,,,,,,,,,,,
hbr-995-1-auto-s,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-mecha-cantilever-tourbillon-iceblue-splash.webp,5,Hanboro REV-X Ignition – Motorsport Edition Tourbillon Watch (Silver) - View 5,,,,,,,,,,,,,,,,,,,
hbr-995-1-auto-s,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-mecha-cantilever-tourbillon-iceblue-wrist.webp,6,Hanboro REV-X Ignition – Motorsport Edition Tourbillon Watch (Silver) - View 6,,,,,,,,,,,,,,,,,,,
hbr-927-slv-blk,Hanboro FaceShift Series – FaceShift Automatic (Silver & Black),"<p>Hanboro FaceShift Series – FaceShift Automatic<br/>“Six faces. One bold identity.”</p><p>A mechanical tribute to transformation and legacy, this timepiece features six rotating face masks, each appearing every four hours. Every face tells a story—power, wisdom, rebellion, honor, fearlessness, and clarity—capturing the many dimensions of identity.</p><p>The fan-shaped crystal bezel draws from traditional art forms, and in every box, you’ll find a handcrafted ceremonial fan, symbolizing elegance and heritage. Paired with luminous accents, exposed mechanics, and a bold silhouette, this watch is designed for those who wear their story with pride.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japanese CITIZEN 8215 mechanical movement ""Thickness: 5.67mm, 21 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> 50 Hours</li>
  <li><strong>Jewels:</strong> 28 Synthetic Rubies & Micro-Gems</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 43mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> Silicone</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TONNEAU, FaceShift Six Masks Complication, HBR-927-SLV-BLK, Model-927-2, Skeleton",TRUE,Title,Default Title,,,,,HBR-927-SLV-BLK,250,shopify,1,continue,manual,42399,52999,TRUE,TRUE,HBR-927-SLV-BLK,https://hanborowatches.in/catalog/hbr-927-slv-blk-front.png,1,Hanboro FaceShift Series – FaceShift Automatic (Silver & Black) - Reference HBR-927-SLV-BLK,FALSE,Hanboro FaceShift Series – FaceShift Automatic (Silver & Black),"Hanboro FaceShift Automatic—six faces shifting every 4 hrs, 174 diamonds, Japanese movement. A bold legacy of luxury.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-927-SLV-BLK,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-927-slv-blk-front.png,g,,,active
hbr-927-slv-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-sichuan-opera-steel-front-transparent.webp,2,Hanboro FaceShift Series – FaceShift Automatic (Silver & Black) - View 2,,,,,,,,,,,,,,,,,,,
hbr-927-slv-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-sichuan-opera-steel-box.webp,3,Hanboro FaceShift Series – FaceShift Automatic (Silver & Black) - View 3,,,,,,,,,,,,,,,,,,,
hbr-927-slv-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-sichuan-opera-steel-wrist.webp,4,Hanboro FaceShift Series – FaceShift Automatic (Silver & Black) - View 4,,,,,,,,,,,,,,,,,,,
hbr-927-slv-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-sichuan-opera-steel-macro.webp,5,Hanboro FaceShift Series – FaceShift Automatic (Silver & Black) - View 5,,,,,,,,,,,,,,,,,,,
hbr-927-rg-blk,Hanboro FaceShift Series – FaceShift Automatic (Rose Gold & Black),"<p>Hanboro FaceShift Series – FaceShift Automatic<br/>“Six faces. One bold identity.”</p><p>A mechanical tribute to transformation and legacy, this timepiece features six rotating face masks, each appearing every four hours. Every face tells a story—power, wisdom, rebellion, honor, fearlessness, and clarity—capturing the many dimensions of identity.</p><p>The fan-shaped crystal bezel draws from traditional art forms, and in every box, you’ll find a handcrafted ceremonial fan, symbolizing elegance and heritage. Paired with luminous accents, exposed mechanics, and a bold silhouette, this watch is designed for those who wear their story with pride.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Japanese CITIZEN 8215 mechanical movement ""Thickness: 5.67mm, 21 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> Approx. 42 Hours</li>
  <li><strong>Jewels:</strong> 21+ Jewels</li>
  <li><strong>Frequency:</strong> 21,600 VPH</li>
  <li><strong>Case Material:</strong> 316L Stainless Steel</li>
  <li><strong>Glass:</strong> Synthetic Sapphire Crystal</li>
  <li><strong>Case Diameter:</strong> 43mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> Fluororubber / Stainless Steel</li>
  <li><strong>Clasp:</strong> Butterfly Clasp / Tang Buckle</li>
  <li><strong>Warranty:</strong> 24 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TONNEAU, FaceShift Six Masks Complication, HBR-927-RG-BLK, Model-927-2, Skeleton",TRUE,Title,Default Title,,,,,HBR-927-RG-BLK,250,shopify,8,continue,manual,42399,52999,TRUE,TRUE,HBR-927-RG-BLK,https://hanborowatches.in/catalog/hbr-927-rg-blk-front.png,1,Hanboro FaceShift Series – FaceShift Automatic (Rose Gold & Black) - Reference HBR-927-RG-BLK,FALSE,Hanboro FaceShift Series – FaceShift Automatic (Rose Gold & Black),Product selling points:,Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-927-RG-BLK,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-927-rg-blk-front.png,g,,,active
hbr-927-rg-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-sichuan-opera-steel-box.webp,2,Hanboro FaceShift Series – FaceShift Automatic (Rose Gold & Black) - View 2,,,,,,,,,,,,,,,,,,,
hbr-927-rg-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-sichuan-opera-steel-wrist.webp,3,Hanboro FaceShift Series – FaceShift Automatic (Rose Gold & Black) - View 3,,,,,,,,,,,,,,,,,,,
hbr-927-rg-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-sichuan-opera-steel-macro.webp,4,Hanboro FaceShift Series – FaceShift Automatic (Rose Gold & Black) - View 4,,,,,,,,,,,,,,,,,,,
hbr-927-rg-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/transparent/hbr-927-rgold-blk.webp,5,Hanboro FaceShift Series – FaceShift Automatic (Rose Gold & Black) - View 5,,,,,,,,,,,,,,,,,,,
hbr-927-rg-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-927-gold-blk-view-1.jpg,6,Hanboro FaceShift Series – FaceShift Automatic (Rose Gold & Black) - View 6,,,,,,,,,,,,,,,,,,,
hbr-927-rg-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/transparent/sichuan-opera-diamond-tonneau.webp,7,Hanboro FaceShift Series – FaceShift Automatic (Rose Gold & Black) - View 7,,,,,,,,,,,,,,,,,,,
hbr-30027-1-auto-gear-slv-blk,Gear Rider – Skeleton Tourbillon Masterpiece (Silver & Black),"<p>Gear Rider – Skeleton Tourbillon Masterpiece<br/>Where timeless elegance meets mechanical brilliance.</p><p>The Gear Rider is a tribute to refined engineering—an openworked marvel that exposes the poetry of movement beneath its sapphire-clear surface. With its sculpted steel case and intricate dial, every element reflects the craftsmanship of a watch built not just to tell time, but to embody it.</p><p>At the center, a skeletonized flywheel pulses with precision, framed by a dial that balances complexity with clarity. Its luxurious finish, seamless contours, and commanding presence on the wrist make it a true statement of power and taste.</p><p>This is more than a timepiece. This is the signature of those who understand legacy, and wear it with quiet authority.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Chinese Liaocheng 2797B Mechanical Movement ""Thickness: 6.8mm, 22 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> 45 Hours</li>
  <li><strong>Jewels:</strong> 28 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 41mm</li>
  <li><strong>Water Resistance:</strong> 6/50M</li>
  <li><strong>Strap:</strong> LEATHER</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TOURBILLON, Gear Rider Skeleton Tourbillon, HBR-30027-1-AUTO-GEAR-SLV-BLK, Model-30027-1, Skeleton",TRUE,Title,Default Title,,,,,HBR-30027-1-AUTO-GEAR-SLV-BLK,250,shopify,2,continue,manual,29599,36999,TRUE,TRUE,HBR-30027-1-AUTO-GEAR-SLV-BLK,https://hanborowatches.in/catalog/hbr-30027-1-auto-gear-slv-blk-front.png,1,Gear Rider – Skeleton Tourbillon Masterpiece (Silver & Black) - Reference HBR-30027-1-AUTO-GEAR-SLV-BLK,FALSE,Gear Rider – Skeleton Tourbillon Masterpiece (Silver & Black),"Hanboro Gear Rider—skeletonized automatic with 22 jewels, Geneva patterns, sapphire glass, and leather strap.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-30027-1-AUTO-GEAR-SLV-BLK,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-30027-1-auto-gear-slv-blk-front.png,g,,,active
hbr-30027-1-auto-gear-slv-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/catalog/hbr-30027-1-auto-gear-slv-blk-view-1.jpg,2,Gear Rider – Skeleton Tourbillon Masterpiece (Silver & Black) - View 2,,,,,,,,,,,,,,,,,,,
hbr-30027-1-auto-gear-gld-blk,Gear Rider – Skeleton Tourbillon Masterpiece (Gold & Black),"<p>Gear Rider – Skeleton Tourbillon Masterpiece<br/>Where timeless elegance meets mechanical brilliance.</p><p>The Gear Rider is a tribute to refined engineering—an openworked marvel that exposes the poetry of movement beneath its sapphire-clear surface. With its sculpted steel case and intricate dial, every element reflects the craftsmanship of a watch built not just to tell time, but to embody it.</p><p>At the center, a skeletonized flywheel pulses with precision, framed by a dial that balances complexity with clarity. Its luxurious finish, seamless contours, and commanding presence on the wrist make it a true statement of power and taste.</p><p>This is more than a timepiece. This is the signature of those who understand legacy, and wear it with quiet authority.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Chinese Liaocheng 2797B Mechanical Movement ""Thickness: 6.8mm, 22 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> 45 Hours</li>
  <li><strong>Jewels:</strong> 28 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 41mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TOURBILLON, Gear Rider Skeleton Tourbillon, HBR-30027-1-AUTO-GEAR-GLD-BLK, Model-30027-1, Skeleton",TRUE,Title,Default Title,,,,,HBR-30027-1-AUTO-GEAR-GLD-BLK,250,shopify,8,continue,manual,29599,36999,TRUE,TRUE,HBR-30027-1-AUTO-GEAR-GLD-BLK,https://hanborowatches.in/catalog/hbr-30027-1-auto-gear-gld-blk-front.png,1,Gear Rider – Skeleton Tourbillon Masterpiece (Gold & Black) - Reference HBR-30027-1-AUTO-GEAR-GLD-BLK,FALSE,Gear Rider – Skeleton Tourbillon Masterpiece (Gold & Black),"Hanboro Gear Rider—skeletonized automatic with 22 jewels, Geneva patterns, sapphire glass, and leather strap.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-30027-1-AUTO-GEAR-GLD-BLK,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-30027-1-auto-gear-gld-blk-front.png,g,,,active
hbr-30027-1-auto-gear-gld-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-cyber-cogwheel-skeleton-rosegold-front-transparent.webp,2,Gear Rider – Skeleton Tourbillon Masterpiece (Gold & Black) - View 2,,,,,,,,,,,,,,,,,,,
hbr-30027-1-auto-gear-gld-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-cyber-cogwheel-skeleton-rosegold-wrist.webp,3,Gear Rider – Skeleton Tourbillon Masterpiece (Gold & Black) - View 3,,,,,,,,,,,,,,,,,,,
hbr-30027-1-auto-gear-gld-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-cyber-cogwheel-skeleton-rosegold-industrial.webp,4,Gear Rider – Skeleton Tourbillon Masterpiece (Gold & Black) - View 4,,,,,,,,,,,,,,,,,,,
hbr-30027-1-auto-gear-blk,Gear Rider – Skeleton Tourbillon Masterpiece (Midnight Black),"<p>Gear Rider – Skeleton Tourbillon Masterpiece<br/>Where timeless elegance meets mechanical brilliance.</p><p>The Gear Rider is a tribute to refined engineering—an openworked marvel that exposes the poetry of movement beneath its sapphire-clear surface. With its sculpted steel case and intricate dial, every element reflects the craftsmanship of a watch built not just to tell time, but to embody it.</p><p>At the center, a skeletonized flywheel pulses with precision, framed by a dial that balances complexity with clarity. Its luxurious finish, seamless contours, and commanding presence on the wrist make it a true statement of power and taste.</p><p>This is more than a timepiece. This is the signature of those who understand legacy, and wear it with quiet authority.</p>
<h3>Specifications</h3>
<ul>
  <li><strong>Movement:</strong> Chinese Liaocheng 2797B Mechanical Movement ""Thickness: 6.8mm, 22 gems, Frequency 21600 times/hour, Stop second function, Automatic/manual loading</li>
  <li><strong>Power Reserve:</strong> 45 Hours</li>
  <li><strong>Jewels:</strong> 28 Synthetic Rubies</li>
  <li><strong>Frequency:</strong> 28,800 VPH (4.0 Hz)</li>
  <li><strong>Case Material:</strong> STAINLESS STEEL</li>
  <li><strong>Glass:</strong> SAPPHIRE CRYSTAL</li>
  <li><strong>Case Diameter:</strong> 41mm</li>
  <li><strong>Water Resistance:</strong> 50M (5 ATM)</li>
  <li><strong>Strap:</strong> LEATHER</li>
  <li><strong>Clasp:</strong> Push Button Hidden Clasp</li>
  <li><strong>Warranty:</strong> 24.0 Months Official Manufacturer Warranty</li>
</ul>
<h3>Compliance & Care</h3>
<p><strong>Country of Origin:</strong> People’s Republic of China</p>
<p><strong>Manufacturer:</strong> Guangzhou Hengbaoluo Technology Co., Ltd.</p>
<p><strong>Importer / Packer:</strong> Rise N Be Original Lifestyle Pvt Ltd, Building No. 3, 4th Floor, Block M, DLF City Phase II, Road Number 5, Sector 25, Gurugram, Haryana 122008, India</p>",HANBORO,Apparel & Accessories > Jewelry > Watches,Luxury Automatic Watches,"HANBORO, Luxury Watches, Automatic, TOURBILLON, Gear Rider Skeleton Tourbillon, HBR-30027-1-AUTO-GEAR-blk, Model-30027-1, Skeleton",TRUE,Title,Default Title,,,,,HBR-30027-1-AUTO-GEAR-blk,250,shopify,1,continue,manual,29599,36999,TRUE,TRUE,HBR-30027-1-AUTO-GEAR-blk,https://hanborowatches.in/catalog/hbr-30027-1-auto-gear-blk-front.png,1,Gear Rider – Skeleton Tourbillon Masterpiece (Midnight Black) - Reference HBR-30027-1-AUTO-GEAR-blk,FALSE,Gear Rider – Skeleton Tourbillon Masterpiece (Midnight Black),"Hanboro Gear Rider—skeletonized automatic with 22 jewels, Geneva patterns, sapphire glass, and leather strap.",Apparel & Accessories > Jewelry > Watches,Unisex,Adult,HBR-30027-1-AUTO-GEAR-blk,new,FALSE,,,,,,https://hanborowatches.in/catalog/hbr-30027-1-auto-gear-blk-front.png,g,,,active
hbr-30027-1-auto-gear-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-cyber-cogwheel-skeleton-steel-front-transparent.webp,2,Gear Rider – Skeleton Tourbillon Masterpiece (Midnight Black) - View 2,,,,,,,,,,,,,,,,,,,
hbr-30027-1-auto-gear-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-cyber-cogwheel-skeleton-steel-display.webp,3,Gear Rider – Skeleton Tourbillon Masterpiece (Midnight Black) - View 3,,,,,,,,,,,,,,,,,,,
hbr-30027-1-auto-gear-blk,,,,,,,,,,,,,,,,,,,,,,,,,https://hanborowatches.in/watch-cyber-cogwheel-skeleton-steel-tactical.webp,4,Gear Rider – Skeleton Tourbillon Masterpiece (Midnight Black) - View 4,,,,,,,,,,,,,,,,,,,
